Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Tokyo Revengers,8.27,249,243,"Action, Supernatural, Drama, School, Shounen",24,"Apr 11, 2021","Sep 19, 2021",Pony Canyon,LIDENFILMS
Fumetsu no Anata e,8.56,86,302,"Adventure, Supernatural, Drama, Shounen",20,"Apr 12, 2021","Aug 30, 2021","NHK, NHK Enterprises",Brain's Base
Detective Conan,8.16,349,595,"Adventure, Mystery, Comedy, Police, Shounen",Unknown,"Jan 8, 1996",?,"Yomiuri Telecasting, Animax, YTV, TMS-Kyokuchi, Shogakukan",TMS Entertainment
Shaman King (2021),6.70,5042,927,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",52,"Apr 1, 2021",?,"TV Tokyo, King Records, Techno Sound",Bridge
Mairimashita! Iruma-kun 2nd Season,8.06,477,1122,"Comedy, Demons, Fantasy, School, Shounen, Supernatural",21,"Apr 17, 2021",?,"NHK, NHK Enterprises",Bandai Namco Pictures
Edens Zero,6.77,4708,1264,"Action, Sci-Fi, Adventure, Space, Comedy, Fantasy, Shounen",25,"Apr 11, 2021",?,"Kodansha, Magic Capsule, Nippon Television Music",J.C.Staff
Crayon Shin-chan,7.71,1025,2108,"Slice of Life, Comedy, Ecchi, School, Seinen",Unknown,"Apr 13, 1992",?,TV Asahi,Shin-Ei Animation
Pokemon (2019),7.19,2883,2398,"Action, Adventure, Comedy, Kids, Fantasy",Unknown,"Nov 17, 2019",?,"TV Tokyo, Shogakukan-Shueisha Productions, MediaNet",OLM
Kingdom 3rd Season,8.41,155,2425,"Action, Military, Historical, Seinen",26,"Apr 6, 2020",?,"NHK, Shueisha","Pierrot Plus, Studio Signpost"
Dragon Quest: Dai no Daibouken (2020),7.11,3282,2438,"Action, Adventure, Fantasy, Shounen",Unknown,"Oct 3, 2020",?,"TV Tokyo, Square Enix, Shueisha",Toei Animation
Digimon Adventure:,7.77,899,462,"Action, Adventure, Comedy, Fantasy, Kids",54,"Mar 7, 1999","Mar 26, 2000","Yomiko Advertising, Fuji TV",Toei Animation
Blue Reflection Ray,5.34,10636,3846,"Magic, School",24,"Apr 10, 2021",?,"Mainichi Broadcasting System, Magic Capsule, DMM pictures",J.C.Staff
Doraemon (2005),7.57,1394,4497,"Sci-Fi, Comedy, Kids, Shounen",Unknown,"Apr 22, 2005",?,TV Asahi,Shin-Ei Animation
Yu☆Gi☆Oh!: Sevens,5.33,10675,4622,"Action, Game, Fantasy, Shounen",Unknown,"Apr 4, 2020",?,"None found, add some",Bridge
Maiko-san Chi no Makanai-san,6.63,5410,5095,"Slice of Life, Comedy, Shounen",12,"Feb 25, 2021",?,"NHK, NHK Enterprises",J.C.Staff
Gudetama,7.04,3577,5212,"Comedy, Kids",Unknown,"Mar 31, 2014",?,Sanrio,Gathering
Tropical-Rouge! Precure,7.18,2954,6185,"Action, Fantasy, Magic, Shoujo",Unknown,"Feb 28, 2021",?,"ABC Animation, ADK Emotions",Toei Animation
Sazae-san,6.08,8197,6249,"Comedy, Slice of Life",Unknown,"Oct 5, 1969",?,Fuji TV,Eiken
Nintama Rantarou,7.05,3514,6462,"Comedy, Kids",Unknown,"Apr 10, 1993",?,NHK,Ajia-Do
Chibi Maruko-chan (1995),7.23,2708,7906,"Slice of Life, Comedy, Kids, School",Unknown,"Jan 8, 1995",?,"Ajia-Do, Sakura Production",Nippon Animation
Tokyo Gambo,N/A,13431,8481,Slice of Life,Unknown,"Nov 21, 2020",?,"None found, add some",Jumonji
Sore Ike! Anpanman,6.41,6545,8659,"Comedy, Kids, Fantasy",Unknown,"Oct 3, 1988",?,"Sotsu, Nippon Television Network",TMS Entertainment
Bonobono (TV 2016),6.40,6589,8750,"Slice of Life, Comedy",Unknown,"Apr 2, 2016",?,"Fuji TV, Glovision",Eiken
Dinosaur Biyori,N/A,14775,9788,Slice of Life,26,"Apr 4, 2021",?,"Aniplex, Sony Music Entertainment, Sony Creative Products",Fanworks
Ojarumaru,6.36,6798,10136,"Adventure, Comedy, Kids, Fantasy",Unknown,"Oct 5, 1998",?,NHK,Gallop
Shikaru Neko,N/A,12800,10647,Slice of Life,Unknown,"Mar 22, 2021",?,"None found, add some","None found, add some"
Youkai Watch ♪,6.50,6090,3657,"Comedy, Demons, Kids, Supernatural",214,"Jan 8, 2014","Mar 30, 2018","TV Tokyo, Dentsu",OLM
Neko Konogoro,N/A,11963,10807,Comedy,Unknown,"Jun 8, 2016",?,Anime Beans,Kachidoki Studio
Puzzle & Dragon,N/A,12505,10814,"Game, Kids",Unknown,"Apr 2, 2018",?,Akatsuki,Studio Pierrot
Mazica Party,5.43,10428,10839,"Game, Magic, Fantasy",Unknown,"Apr 4, 2021",?,"Dentsu, TV Osaka",OLM
Neko no Robu,N/A,11977,10871,"Slice of Life, Comedy",Unknown,"May 6, 2017",?,"Gakken, MMDGP, Anime Beans",Kachidoki Studio
Mewkledreamy Mix!,6.65,5292,10928,"Adventure, Kids, Magic, Fantasy, Shoujo",Unknown,"Apr 11, 2021",?,TV Tokyo,J.C.Staff
Okashi na Sabaku no Suna to Manu,N/A,12182,10943,Comedy,50,"Feb 14, 2021",?,CHANCE iN,Kachidoki Studio
Fushigi Dagashiya: Zenitendou,6.01,8509,10962,"Mystery, Kids",Unknown,"Sep 8, 2020",?,Kanaban Graphics,Toei Animation
Bakugan: Geogan Rising,5.57,9997,11131,"Action, Fantasy, Game",26,"Apr 2, 2021","Mar 18, 2022","None found, add some",TMS Entertainment
Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,N/A,12719,11447,"Parody, Magic",Unknown,"Oct 7, 2020",?,Lantis,Pie in the sky
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,N/A,15832,11574,"Slice of Life, Comedy",Unknown,"Nov 16, 2012",?,"None found, add some","None found, add some"
Shinkansen Henkei Robo Shinkalion Z the Animation,N/A,12853,11756,"Action, Sci-Fi, Kids, Mecha",Unknown,"Apr 9, 2021",?,Shogakukan-Shueisha Productions,OLM
Knyacki!,6.15,7893,11865,"Comedy, Kids, Drama, Fantasy",Unknown,"Apr 7, 1995",?,NHK,"None found, add some"
"Anoyo no Subete wa, Obake-gumi!",N/A,14239,11932,"Comedy, Supernatural",13,"Apr 7, 2020",?,Stella Promotion,"None found, add some"
Shiawase Haitatsu Taneko,N/A,12786,12431,Comedy,Unknown,"Mar 26, 2011",?,"None found, add some",Kachidoki Studio
Hanakappa,N/A,15223,12530,"Comedy, Kids",Unknown,"Mar 29, 2010",?,"Group TAC, TOHO animation","Xebec, OLM"
Aware! Meisaku-kun,N/A,14306,12602,"Comedy, Parody, Kids, School",Unknown,"Apr 8, 2016",?,"None found, add some",Pie in the sky
Duel Masters King!,N/A,14843,12398,"Action, Adventure, Comedy, Kids, Fantasy",47,"Apr 5, 2020","Mar 28, 2021","None found, add some","Brain's Base, Shogakukan Music & Digital Entertainment"
Uchuu Nanchara Kotetsu-kun,N/A,13557,12945,"Space, Comedy",Unknown,"Apr 7, 2021",?,"None found, add some",Fanworks
Kirin the Noop,N/A,16020,13526,Adventure,Unknown,"Feb 6, 2014",?,NHK,"None found, add some"
Shimajirou no Wow!,N/A,12811,13797,"Adventure, Comedy, Fantasy, Kids, Magic",Unknown,"Apr 2, 2012",?,"None found, add some",The Answer Studio
Kaoru no Taisetsu na Mono,N/A,15856,13803,Comedy,Unknown,"Nov 18, 2020",?,CHANCE iN,Kachidoki Studio
Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,N/A,11818,13917,"Adventure, Comedy, Kids",Unknown,"Apr 2, 2021",?,"None found, add some",Ajia-Do
Utau Soccer Panda Mifanda,N/A,13627,14132,"Music, Slice of Life",Unknown,"Apr 2, 2021",?,"None found, add some","None found, add some"
Manul no Yuube,N/A,16419,14179,Slice of Life,Unknown,"Nov 11, 2018",?,"None found, add some","None found, add some"
Gohan Kaijuu Pap,N/A,15118,14334,"Action, Comedy, Kids",Unknown,"Apr 25, 2011",?,"None found, add some",DLE
Hyper Positive Yogoremon,N/A,15521,14651,Comedy,Unknown,"Apr 18, 2021",?,"Fuji TV, Bandai",FIREBUG
Yowamushi Monsters,N/A,13957,14685,Kids,Unknown,"Dec 25, 2012",?,NHK,"None found, add some"
Neko Neko Nihonshi 5th Season,N/A,11968,15174,"Historical, Parody, Kids, Samurai",Unknown,"Apr 8, 2020",?,NHK,"None found, add some"
Robot Pulta,N/A,12587,15281,"Adventure, Comedy, Kids, Mecha",Unknown,"Apr 4, 1995",?,NHK,"None found, add some"
Dosukoi Sushi Zumou,N/A,14816,15399,"Comedy, Kids, Martial Arts",Unknown,"Apr 3, 2021",?,"None found, add some",Shirogumi
Norimono Man: Mobile Land no Car-kun,N/A,12097,15445,"Slice of Life, Cars, Comedy, Kids",Unknown,"Apr 2, 2020",?,"None found, add some",CloverWorks
Bite-Choicar,N/A,14405,15492,"Cars, Kids",26,"Apr 18, 2020",?,"None found, add some","None found, add some"
Liv & Bell,N/A,16307,15562,"Adventure, Kids",Unknown,"Feb 15, 2013",?,NHK,"None found, add some"
Beads no Mori no Rabi,N/A,14368,15739,"Kids, Magic",Unknown,"Mar 20, 2015",?,NHK,"None found, add some"
Konigiri-kun,N/A,16106,15777,Kids,Unknown,"Feb 20, 2015",?,NHK,"None found, add some"
Otoppe,N/A,12296,15809,"Music, Kids, Fantasy",Unknown,"Apr 3, 2017",?,NHK,"None found, add some"
Fuwafuwa Hour: Pui Pui & Muu Muu,N/A,15001,15871,"Kids, Fantasy",Unknown,"Jul 12, 2017",?,NHK,"None found, add some"
Oidon to,N/A,12158,16114,"Sports, Kids",Unknown,"Dec 2, 2015",?,NHK,"None found, add some"
Keito no Yousei: Knit to Wool,N/A,15909,16337,"Kids, Fantasy",Unknown,"Aug 24, 2015",?,NHK,"None found, add some"
Unicorn no Kyupi,N/A,13602,16432,"Kids, Fantasy",Unknown,"Mar 20, 2017",?,"None found, add some","None found, add some"
Pakkororin,N/A,12326,16623,Kids,Unknown,"Mar 28, 2011",?,"None found, add some","None found, add some"
Reizouko no Tsukenosuke!,N/A,12547,16773,"Comedy, Kids, Parody",Unknown,"Oct 1, 2018",?,Shogakukan-Shueisha Productions,"None found, add some"
Onigiri ni Naritai Cogimyun,N/A,12217,17155,"Fantasy, Kids, School",Unknown,"Jan 31, 2020",?,"None found, add some","None found, add some"
Origami Ninja Koyankinte,N/A,12252,17408,"Comedy, Kids",Unknown,"Apr 7, 2020",?,TV Tokyo,Directions
Pororo Donghwanala,N/A,12463,17744,"Adventure, Kids, Fantasy",Unknown,"Aug 24, 2020",?,"None found, add some","None found, add some"
ColoColo Animal Otogibanashi,N/A,14677,17908,"Comedy, Kids",Unknown,"Apr 12, 2021",?,"None found, add some",Milky Cartoon
Washimo 9th Season,N/A,13698,18185,"Sci-Fi, Slice of Life, Comedy, Kids, School",Unknown,"Mar 30, 2021",?,NHK Enterprises,Studio Deen
Mo Dao Zu Shi: Wanjie Pian,8.60,67,3272,"Action, Historical, Demons, Supernatural, Drama, Magic",Unknown,"Aug 7, 2021",?,Tencent Penguin Pictures,B.CMAY PICTURES
Obey Me!,7.64,1201,3898,"Comedy, Demons, Fantasy",Unknown,"Jul 16, 2021",?,"Sotsu, Bouncy, Toei Agency",Colored Pencil Animation
Star Wars: Visions,N/A,?,5211,"Action, Adventure, Military, Sci-Fi, Space",9,"Sep 22, 2021",?,"None found, add some","Production I.G, Kinema Citrus, Kamikaze Douga, Trigger, Studio Colorido, Geno Studio, Science SARU"
Biohazard: Infinite Darkness,6.26,7292,5341,"Action, Sci-Fi, Horror",4,"Jul 8, 2021",?,"Capcom, Netflix","TMS Entertainment, Quebico"
Quanzhi Fashi V,7.40,1962,6044,"Action, Magic, Fantasy, School",12,"Jul 28, 2021","Oct 6, 2021","Tencent Penguin Pictures, China Literature Limited",Shanghai Foch Film and TV Culture Investment
Assault Lily: Fruits,6.26,7291,8456,"Comedy, Magic, Fantasy",Unknown,"Jul 20, 2021",?,"None found, add some",Shaft
Shiroi Suna no Aquatope Mini,7.50,1629,1545,Slice of Life,24,"Jul 9, 2021",?,"BS Fuji, Tokyo MX, Infinite, Forecast Communications, Kadokawa Media House, DMM pictures, Bandai Namco Arts, AQUA ARIS",P.A. Works
Yoshimaho,N/A,13940,9204,Slice of Life,Unknown,"Jul 1, 2021",?,"None found, add some",DLE
Yuan Shen Haojie,N/A,13960,9481,"Action, Sci-Fi",52,"Jul 5, 2021",?,"None found, add some","None found, add some"
"Ore, Tsushima (ONA)",6.40,6613,9547,Comedy,Unknown,"Jul 5, 2021",?,"Asmik Ace, Bit grooove promotion",AQUA ARIS
Xie Wang Zhui Qi 3: Shen Nu Guilai,N/A,13823,9855,"Action, Historical, Drama, Romance, Martial Arts, Fantasy",Unknown,"Aug 13, 2021",?,"None found, add some","None found, add some"
Bai Yao Pu 2nd Season,N/A,14332,10244,"Adventure, Mystery, Historical, Supernatural, Fantasy",12,"Jul 18, 2021",?,"None found, add some",Haoliners Animation League
Can Ci Pin: Fangzhu Xingkong,6.41,6555,10669,"Action, Sci-Fi",16,"Jul 30, 2021",?,bilibili,"None found, add some"
Dinghai Fusheng Lu,N/A,14773,11013,"Action, Historical, Fantasy",12,"Jul 15, 2021",?,"None found, add some",Shanghai Foch Film and TV Culture Investment
Yuan Long 2nd Season,6.81,4511,11127,"Action, Adventure, Fantasy",16,"Jul 3, 2021",?,"None found, add some",CG Year
Dahuoji Yu Gongzhu Qun,N/A,14708,11382,Romance,Unknown,"Aug 8, 2021",?,"None found, add some","None found, add some"
Heibai Wushuang 3rd Season,N/A,15294,11600,"Action, Comedy, Supernatural",Unknown,"Jul 19, 2021",?,bilibili,"None found, add some"
Shaonian Ge Xing: Feng Hua Xue Yue Pian,N/A,12764,12195,"Action, Adventure, Mystery, Historical, Martial Arts",32,"Jul 28, 2021",?,bilibili,CG Year
Idol Land PriPara,N/A,15546,12119,"Music, Slice of Life, Kids, Shoujo",Unknown,"Aug 18, 2021",?,"None found, add some","None found, add some"
Douluo Dalu: Chongfan Haotian,7.12,3215,12336,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"Aug 21, 2021",?,"None found, add some",Sparkly Key Animation Studio
Wu Geng Ji 4th Season,N/A,13754,12938,"Action, Historical, Supernatural, Martial Arts, Fantasy",42,"Jul 22, 2021",?,Tencent Penguin Pictures,Sparkly Key Animation Studio
Sou Xuan Lu Zhi Chen Ling Ji,N/A,13091,13428,"Action, Demons, Fantasy",6,"Jul 6, 2021","Aug 3, 2021","None found, add some",SJYNEXCUS
Xingchen Bian: Xichen Yao Hai,N/A,?,13730,"Action, Adventure, Romance, Fantasy",Unknown,"Sep 5, 2021",?,"Tencent Penguin Pictures, China Literature Limited",Shanghai Foch Film and TV Culture Investment
Shiguang Dailiren Specials,6.25,7349,12929,"Comedy, Super Power",Unknown,"Aug 27, 2021",?,bilibili,Studio LAN
Mini Van Large,N/A,16548,15021,"Game, Comedy, Parody",Unknown,"Jul 6, 2021",?,"Half H.P Studio, Bushiroad",OLM
Shabake,N/A,12754,15449,"Historical, Fantasy",1,"Jul 19, 2021",?,"None found, add some",Shuka
Xian Yu Ge,N/A,13800,16071,"Slice of Life, Comedy, Fantasy",Unknown,"Jul 29, 2021",?,"None found, add some","None found, add some"
Ni Tian Zhizun,N/A,12006,16794,"Action, Martial Arts, Fantasy",60,"Jul 16, 2021",?,Tencent Penguin Pictures,Soyep
Gabuli,N/A,15005,17574,"Action, Sci-Fi",Unknown,"Jul 15, 2021",?,"None found, add some",Qzil.la
Shuumatsu no Walküre Mini Anime,N/A,12954,10859,Comedy,Unknown,"Jul 27, 2021",?,Warner Bros. Japan,"None found, add some"
Tonikaku Kawaii: SNS,8.15,365,1969,"Comedy, Romance, Shounen",1,"Aug 18, 2021",?,Warner Bros. Japan,Seven Arcs
Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,N/A,?,2978,"Slice of Life, Magic, Fantasy, Shounen",3,"Sep 10, 2021",?,"flying DOG, Sound Team Don Juan, Twin Engine",Studio Kafka
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA,7.51,1573,1285,"Harem, Comedy, Drama, Romance, Fantasy, School, Shoujo",12,"Jul 3, 2021",?,Nichion,SILVER LINK.
Imaizumin Chi wa Douyara Gal no Tamariba ni Natteru Rashii,7.82,?,7373,"Harem, Hentai",2,"Aug 6, 2021",?,"None found, add some",T-Rex
Kuroinu II The Animation,N/A,?,8431,"Hentai, Demons, Fantasy",Unknown,"Aug 27, 2021",?,Pink Pineapple,Seven
Mako-chan Kaihatsu Nikki,6.36,?,8617,Hentai,2,"Jul 2, 2021",?,"None found, add some",T-Rex
Anette-san to Liliana-san The Animation,6.49,?,8824,Hentai,1,"Jul 30, 2021",?,Pink Pineapple,"None found, add some"
Succubus Appli: Gakuen Sai*,6.30,?,10205,Hentai,Unknown,"Jul 30, 2021",?,Queen Bee,"None found, add some"
Jashin Shoukan: Inran Kyonyuu Oyako Ikenie Gishiki,N/A,?,11334,Hentai,2,"Sep 3, 2021",?,"None found, add some",T-Rex
Boku no Hero Academia the Movie 3: World Heroes' Mission,7.28,2449,1627,"Action, Comedy, Super Power, School, Shounen",1,"Aug 6, 2021",?,"None found, add some",Bones
Cider no You ni Kotoba ga Wakiagaru,7.53,1513,1726,"Music, Slice of Life, Romance",1,"Jul 22, 2021",?,flying DOG,"Signal.MD, Sublimation"
Free! Movie 4: The Final Stroke,N/A,?,2680,"Slice of Life, Sports, Drama, School",1,"Sep 17, 2021",?,"None found, add some",Kyoto Animation
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,7.10,3302,3063,"Action, Supernatural, Magic, Fantasy",1,"Jul 30, 2021",?,Aniplex,CloverWorks
Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,6.68,5136,3166,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",1,"Jul 2, 2021",?,"None found, add some",Studio Deen
Kakushigoto Movie,7.67,1131,3323,"Slice of Life, Comedy, Shounen",1,"Jul 9, 2021",?,Studio Mausu,Ajia-Do
Ryuu to Sobakasu no Hime,7.13,3164,3527,Fantasy,1,"Jul 16, 2021",?,"None found, add some",Studio Chizu
Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo,N/A,14915,3952,"Action, Magic, Fantasy",1,"Aug 27, 2021",?,"None found, add some",SILVER LINK.
Kiniro Mosaic: Thank You!!,N/A,16004,5594,"Slice of Life, Comedy, School, Seinen",1,"Aug 20, 2021",?,"None found, add some","Studio Gokumi, AXsiZ"
Misaki no Mayoiga,N/A,16578,5737,Drama,1,"Aug 27, 2021",?,"Aniplex, Kodansha, Fuji TV",David Production
Princess Principal: Crown Handler Movie 2,N/A,?,6675,"Action, Mystery, Historical",1,"Sep 23, 2021",?,"None found, add some",Actas
Ryouma! The Prince of Tennis Shinsei Movie: Tennis no Ouji-sama,N/A,?,7687,"Action, Comedy, Sports, Shounen",1,"Sep 3, 2021",?,"None found, add some","Keica, The Monk Studios"
BanG Dream! Film Live 2nd Stage,N/A,14346,7821,Music,1,"Aug 20, 2021",?,"None found, add some","None found, add some"
Tomorrow's Leaves,6.81,4508,10539,Fantasy,1,"Jul 23, 2021",?,"None found, add some",Studio Ponoc
Crayon Shin-chan Movie 29: Mystery Meki! Hana no Tenkasu Gakuen,N/A,14692,10786,"Comedy, Seinen",1,"Jul 30, 2021",?,"None found, add some",Shin-Ei Animation
Gundam: G no Reconguista Movie III - Uchuu kara no Isan,N/A,15169,11060,"Action, Sci-Fi, Space, Mecha",1,"Jul 22, 2021",?,"None found, add some",Sunrise
